2024-04-13 16:18:34,19.84,clear sky
2024-04-13 18:11:42,19.84,clear sky
2024-04-13 20:15:54,15.84,clear sky
2024-04-13 22:12:41,13.84,clear sky
2024-04-14 00:11:00,13.84,clear sky
2024-04-14 02:11:10,12.84,scattered clouds
2024-04-14 05:09:57,12.84,broken clouds
2024-04-14 07:14:46,12.84,broken clouds
2024-04-14 08:37:09,12.84,broken clouds
2024-04-14 11:53:36,16.84,clear sky
2024-04-14 14:39:58,17.84,clear sky
2024-04-14 18:42:46,16.84,clear sky
2024-04-15 02:24:32,12.84,clear sky
2024-04-15 07:19:11,11.84,few clouds
2024-04-15 08:28:03,12.84,clear sky
2024-04-15 10:17:11,15.84,clear sky
2024-04-15 12:13:23,17.84,clear sky
2024-04-15 14:12:07,19.84,clear sky
2024-04-15 16:23:59,20.84,scattered clouds
2024-04-15 18:12:02,19.84,clear sky
2024-04-15 20:16:03,17.84,clear sky
2024-04-15 22:16:04,15.84,clear sky
2024-04-16 00:12:52,12.84,clear sky
2024-04-16 02:11:31,12.84,clear sky
2024-04-16 04:56:44,9.84,clear sky
2024-04-16 06:20:15,8.84,clear sky
2024-04-16 08:15:16,10.84,clear sky
2024-04-16 10:16:15,16.84,clear sky
2024-04-16 12:16:09,19.84,clear sky
2024-04-16 14:13:25,22.84,clear sky
2024-04-16 16:23:44,24.84,clear sky
2024-04-16 18:12:38,23.84,clear sky
2024-04-16 20:16:29,19.84,clear sky
2024-04-16 22:15:14,15.84,clear sky
2024-04-17 00:12:46,14.84,clear sky
2024-04-17 02:12:36,12.84,clear sky
2024-04-17 04:57:30,11.84,clear sky
2024-04-17 06:22:27,10.84,clear sky
2024-04-17 08:16:21,13.84,clear sky
2024-04-17 10:19:09,18.84,clear sky
2024-04-17 12:15:59,20.84,clear sky
2024-04-17 14:14:01,23.84,clear sky
2024-04-17 16:23:39,25.84,clear sky
2024-04-17 18:12:12,24.84,clear sky
2024-04-17 20:16:36,21.84,clear sky
2024-04-17 22:16:26,16.84,clear sky
2024-04-18 00:12:44,16.84,clear sky
2024-04-18 02:11:50,14.84,clear sky
2024-04-18 04:56:35,12.84,few clouds
2024-04-18 06:21:54,13.84,clear sky
2024-04-18 08:15:02,14.84,clear sky
2024-04-18 10:17:18,17.84,clear sky
2024-04-18 12:17:24,22.84,clear sky
2024-04-18 14:15:21,24.84,clear sky
2024-04-18 16:23:02,25.84,clear sky
2024-04-18 18:11:41,25.84,clear sky
2024-04-18 20:16:15,22.84,clear sky
2024-04-18 22:16:11,17.84,clear sky
2024-04-19 00:13:32,17.84,clear sky
2024-04-19 02:11:46,15.84,clear sky
2024-04-19 04:57:18,14.84,clear sky
2024-04-19 06:23:27,13.84,clear sky
2024-04-19 08:14:53,16.84,clear sky
2024-04-19 10:17:18,21.84,clear sky
2024-04-19 12:16:20,25.84,clear sky
2024-04-19 14:14:10,27.84,clear sky
2024-04-19 16:23:23,29.84,scattered clouds
2024-04-19 18:11:32,25.84,scattered clouds
2024-04-19 20:17:28,24.84,scattered clouds
2024-04-19 22:15:18,19.84,clear sky
2024-04-20 00:12:51,17.84,clear sky
2024-04-20 02:11:27,15.84,clear sky
2024-04-20 04:57:23,14.84,clear sky
2024-04-20 06:19:45,13.84,clear sky
2024-04-20 08:16:49,15.84,clear sky
2024-04-20 10:15:08,21.84,clear sky
2024-04-20 12:14:16,23.84,clear sky
2024-04-20 14:13:10,26.84,scattered clouds
2024-04-20 16:21:56,27.84,scattered clouds
2024-04-20 18:10:19,25.84,clear sky
2024-04-20 20:15:24,22.84,clear sky
2024-04-20 22:16:18,19.84,clear sky
2024-04-21 00:12:39,17.84,few clouds
2024-04-21 02:12:20,17.84,few clouds
2024-04-21 05:01:48,15.84,clear sky
2024-04-21 06:23:48,14.84,clear sky
2024-04-21 08:14:59,15.84,clear sky
2024-04-21 10:17:01,19.84,clear sky
2024-04-21 12:15:03,24.67,overcast clouds
2024-04-21 14:12:08,25.84,clear sky
2024-04-21 16:23:01,25.84,scattered clouds
2024-04-21 18:11:33,21.84,light rain
2024-04-21 20:15:33,20.84,scattered clouds
2024-04-21 22:16:15,18.84,clear sky
2024-04-22 00:13:46,15.79,overcast clouds
2024-04-22 02:12:07,15.84,clear sky
2024-04-22 04:59:23,12.23,clear sky
2024-04-22 06:23:48,13.84,clear sky
2024-04-22 08:15:32,13.84,clear sky
2024-04-22 10:17:04,17.84,clear sky
2024-04-22 12:17:28,22.84,clear sky
2024-04-22 14:15:04,25.84,clear sky
2024-04-22 16:25:25,28.84,scattered clouds
2024-04-22 18:12:36,26.84,scattered clouds
2024-04-22 20:16:03,22.46,broken clouds
2024-04-22 22:15:55,19.84,broken clouds
2024-04-23 00:13:48,17.37,broken clouds
2024-04-23 02:13:32,15.7,broken clouds
2024-04-23 04:58:29,12.86,clear sky
2024-04-23 06:23:59,12.19,clear sky
2024-04-23 08:15:52,13.84,clear sky
2024-04-23 10:18:49,17.84,clear sky
2024-04-23 12:16:12,21.84,clear sky
2024-04-23 14:13:11,25.84,clear sky
2024-04-23 16:24:34,26.8,clear sky
2024-04-23 18:12:03,26.03,clear sky
2024-04-23 20:16:08,20.88,clear sky
2024-04-23 22:15:52,20.84,clear sky
2024-04-24 00:13:14,17.84,clear sky
2024-04-24 02:13:17,15.84,clear sky
2024-04-24 04:58:35,14.36,scattered clouds
2024-04-24 06:22:38,11.84,clear sky
2024-04-24 08:15:00,14.84,clear sky
2024-04-24 10:19:42,17.84,clear sky
2024-04-24 12:17:07,21.97,clear sky
2024-04-24 14:14:56,20.84,clear sky
2024-04-24 16:28:13,22.84,clear sky
2024-04-24 18:13:27,24.11,overcast clouds
2024-04-24 20:15:35,19.84,clear sky
2024-04-24 22:15:43,14.84,clear sky
2024-04-25 00:13:27,13.84,clear sky
2024-04-25 02:17:23,13.84,clear sky
2024-04-25 05:18:22,15.32,clear sky
2024-04-25 06:49:43,11.84,clear sky
2024-04-25 08:20:25,13.84,clear sky
2024-04-25 10:17:03,19.84,clear sky
2024-04-25 12:17:40,21.84,clear sky
2024-04-25 14:13:19,26.39,few clouds
2024-04-25 16:20:00,26.99,few clouds
2024-04-25 18:10:01,25.84,clear sky
2024-04-25 20:16:55,22.84,clear sky
2024-04-25 22:16:21,19.77,few clouds
2024-04-26 00:12:41,18.66,broken clouds
2024-04-26 02:11:43,17.96,broken clouds
2024-04-26 04:57:54,16.08,broken clouds
2024-04-26 06:22:47,15.45,broken clouds
2024-04-26 08:14:58,13.84,clear sky
2024-04-26 10:18:13,18.84,clear sky
2024-04-26 12:16:28,22.84,clear sky
2024-04-26 14:14:05,23.84,clear sky
2024-04-26 16:23:56,26.84,clear sky
2024-04-26 18:11:31,25.55,broken clouds
2024-04-26 20:16:52,22.84,clear sky
2024-04-26 22:16:00,18.84,clear sky
2024-04-27 00:14:01,16.84,clear sky
2024-04-27 02:13:12,15.84,clear sky
2024-04-27 04:57:08,15.84,few clouds
2024-04-27 06:22:03,14.8,clear sky
2024-04-27 08:14:31,14.84,clear sky
2024-04-27 10:17:09,20.54,clear sky
2024-04-27 12:15:58,23.63,clear sky
2024-04-27 14:13:58,24.84,clear sky
2024-04-27 16:21:20,26.84,clear sky
2024-04-27 18:10:36,25.84,clear sky
2024-04-27 20:14:06,21.32,clear sky
2024-04-27 22:14:52,19.6,clear sky
2024-04-28 00:12:21,17.84,clear sky
2024-04-28 02:11:53,15.84,clear sky
2024-04-28 05:02:33,13.84,clear sky
2024-04-28 06:26:38,15.53,clear sky
2024-04-28 08:14:37,15.84,clear sky
2024-04-28 10:17:02,20.84,clear sky
2024-04-28 12:16:43,23.84,clear sky
2024-04-28 14:13:15,25.84,clear sky
2024-04-28 16:24:22,27.84,clear sky
2024-04-28 18:10:56,27.84,clear sky
2024-04-28 20:14:26,24.84,clear sky
2024-04-28 22:15:06,19.84,clear sky
2024-04-29 00:13:16,18.84,clear sky
2024-04-29 02:11:44,17.84,clear sky
2024-04-29 04:59:11,14.84,clear sky
2024-04-29 06:24:01,13.84,clear sky
2024-04-29 08:15:48,16.08,clear sky
2024-04-29 10:17:53,21.84,clear sky
2024-04-29 12:17:35,24.84,clear sky
2024-04-29 14:14:13,26.84,clear sky
2024-04-29 16:25:01,27.84,clear sky
2024-04-29 18:13:28,27.84,clear sky
2024-04-29 20:15:56,24.84,clear sky
2024-04-29 22:16:34,19.84,clear sky
2024-04-30 00:13:29,18.84,clear sky
2024-04-30 02:12:14,17.84,clear sky
2024-04-30 04:57:52,14.84,clear sky
2024-04-30 06:22:20,15.84,clear sky
2024-04-30 08:16:11,16.84,clear sky
2024-04-30 10:17:16,20.84,clear sky
2024-04-30 12:17:00,23.84,clear sky
2024-04-30 14:13:58,26.84,clear sky
2024-04-30 16:23:45,28.84,clear sky
2024-04-30 18:12:34,28.84,clear sky
2024-04-30 20:16:40,25.84,clear sky
2024-04-30 22:18:47,19.84,clear sky
2024-05-01 00:13:20,20.84,clear sky
2024-05-01 02:12:27,18.84,clear sky
2024-05-01 05:02:30,17.84,clear sky
2024-05-01 06:27:35,17.84,clear sky
2024-05-01 08:15:22,18.84,clear sky
2024-05-01 10:18:30,22.84,clear sky
2024-05-01 12:19:18,23.84,clear sky
2024-05-01 14:14:33,25.84,clear sky
2024-05-01 16:24:50,27.84,scattered clouds
2024-05-01 18:13:59,26.84,scattered clouds
2024-05-01 20:16:09,23.84,clear sky
2024-05-01 22:16:51,20.84,clear sky
2024-05-02 00:16:10,18.84,few clouds
2024-05-02 02:12:46,17.84,clear sky
2024-05-02 04:57:56,16.84,few clouds
2024-05-02 06:23:08,16.84,overcast clouds
2024-05-02 08:15:23,15.84,clear sky
2024-05-02 10:17:15,17.84,overcast clouds
2024-05-02 12:16:46,20.84,scattered clouds
2024-05-02 14:14:19,23.84,few clouds
2024-05-02 16:24:45,24.84,broken clouds
2024-05-02 18:12:06,22.84,scattered clouds
2024-05-02 20:15:40,20.84,scattered clouds
2024-05-02 22:16:45,20.84,overcast clouds
2024-05-03 00:14:12,16.84,scattered clouds
2024-05-03 02:12:40,15.84,broken clouds
2024-05-03 05:01:04,13.84,broken clouds
2024-05-03 06:25:20,13.84,broken clouds
2024-05-03 08:16:49,14.84,broken clouds
2024-05-03 10:17:31,15.84,overcast clouds
2024-05-03 12:15:57,17.84,overcast clouds
2024-05-03 14:13:59,18.84,overcast clouds
2024-05-03 16:23:07,19.84,overcast clouds
2024-05-03 18:12:43,18.84,broken clouds
2024-05-03 20:16:53,16.84,overcast clouds
2024-05-03 22:16:19,14.84,overcast clouds
2024-05-04 00:14:25,13.84,light intensity shower rain
2024-05-04 02:12:24,13.84,overcast clouds
2024-05-04 04:57:59,12.84,overcast clouds
2024-05-04 06:20:55,13.84,overcast clouds
2024-05-04 08:16:58,13.84,overcast clouds
2024-05-04 10:16:31,13.84,mist
2024-05-04 12:15:04,12.84,overcast clouds
2024-05-04 14:12:19,13.84,broken clouds
2024-05-04 16:21:43,18.84,scattered clouds
2024-05-04 18:12:43,16.84,broken clouds
2024-05-04 20:15:11,14.84,overcast clouds
2024-05-04 22:15:12,13.84,broken clouds
2024-05-05 00:14:14,13.84,overcast clouds
2024-05-05 02:11:33,13.84,overcast clouds
2024-05-05 05:02:32,12.84,overcast clouds
2024-05-05 06:25:24,12.84,overcast clouds
2024-05-05 08:16:38,12.84,broken clouds
2024-05-05 10:17:40,14.84,broken clouds
2024-05-05 12:15:22,14.84,overcast clouds
2024-05-05 14:13:17,13.84,mist
2024-05-05 16:22:48,15.84,scattered clouds
2024-05-05 18:11:44,13.84,broken clouds
2024-05-05 20:15:31,13.84,overcast clouds
2024-05-05 22:15:25,12.84,clear sky
2024-05-06 00:12:33,12.84,scattered clouds
2024-05-06 02:13:05,11.84,clear sky
2024-05-06 04:59:53,11.84,overcast clouds
2024-05-06 06:27:08,10.84,scattered clouds
2024-05-06 08:16:01,11.84,clear sky
2024-05-06 10:18:07,13.84,clear sky
2024-05-06 12:17:07,16.84,clear sky
2024-05-06 14:13:46,18.84,scattered clouds
2024-05-06 16:24:53,20.84,few clouds
2024-05-06 18:12:49,18.84,scattered clouds
2024-05-06 20:18:03,13.84,overcast clouds
2024-05-06 22:19:38,11.84,overcast clouds
2024-05-07 00:13:27,11.84,overcast clouds
2024-05-07 02:12:40,10.84,overcast clouds
2024-05-07 04:58:48,9.84,overcast clouds
2024-05-07 06:30:06,9.84,overcast clouds
2024-05-07 08:16:37,9.84,overcast clouds
2024-05-07 10:17:55,9.84,overcast clouds
2024-05-07 12:16:20,10.84,overcast clouds
2024-05-07 14:14:19,12.84,overcast clouds
2024-05-07 16:24:10,14.84,overcast clouds
2024-05-07 18:11:54,14.84,overcast clouds
2024-05-07 20:15:09,13.84,broken clouds
2024-05-07 22:17:14,11.84,clear sky
2024-05-08 00:11:23,11.84,clear sky
2024-05-08 02:13:14,11.84,clear sky
2024-05-08 04:49:19,10.84,clear sky
2024-05-08 06:14:57,11.84,clear sky
2024-05-08 08:13:57,12.84,clear sky
2024-05-08 10:15:29,14.84,clear sky
2024-05-08 12:14:48,16.84,clear sky
2024-05-08 14:14:49,18.84,clear sky
2024-05-08 16:25:26,18.84,scattered clouds
2024-05-08 18:11:56,18.84,scattered clouds
2024-05-08 20:16:42,15.84,clear sky
2024-05-08 22:17:32,14.84,clear sky
2024-05-09 00:13:15,13.84,scattered clouds
2024-05-09 02:12:19,13.84,clear sky
2024-05-09 04:59:07,9.84,clear sky
2024-05-09 06:27:31,8.84,clear sky
2024-05-09 08:18:44,11.84,clear sky
2024-05-09 10:17:40,15.84,clear sky
2024-05-09 12:16:48,17.84,clear sky
2024-05-09 14:15:32,20.84,clear sky
2024-05-09 16:24:03,21.84,clear sky
2024-05-09 18:12:50,21.84,few clouds
2024-05-09 20:16:53,19.84,few clouds
2024-05-09 22:16:46,17.84,scattered clouds
2024-05-10 00:13:20,15.84,few clouds
2024-05-10 02:11:56,15.84,overcast clouds
2024-05-10 04:59:13,14.84,broken clouds
2024-05-10 06:28:47,14.84,scattered clouds
2024-05-10 08:15:25,13.84,scattered clouds
2024-05-10 10:17:23,12.84,broken clouds
2024-05-10 12:16:50,15.84,broken clouds
2024-05-10 14:14:37,18.84,scattered clouds
2024-05-10 16:24:05,18.84,scattered clouds
2024-05-10 18:12:06,18.84,few clouds
2024-05-10 20:17:05,17.84,clear sky
2024-05-10 22:17:01,14.84,clear sky
2024-05-11 00:13:11,14.84,scattered clouds
2024-05-11 02:13:24,11.84,clear sky
2024-05-11 04:58:48,12.84,clear sky
2024-05-11 06:22:40,12.84,broken clouds
2024-05-11 08:15:55,14.84,broken clouds
2024-05-11 10:16:12,17.84,scattered clouds
2024-05-11 12:15:50,18.84,scattered clouds
2024-05-11 14:13:14,18.84,few clouds
2024-05-11 16:22:49,19.84,few clouds
2024-05-11 18:11:56,19.84,few clouds
2024-05-11 20:15:36,17.84,scattered clouds
2024-05-11 22:16:13,16.23,broken clouds
2024-05-12 00:13:26,15.84,scattered clouds
2024-05-12 02:11:09,14.84,scattered clouds
2024-05-12 05:04:05,13.84,broken clouds
2024-05-12 06:27:10,13.84,broken clouds
2024-05-12 08:16:23,14.84,broken clouds
2024-05-12 10:17:24,15.84,scattered clouds
2024-05-12 12:16:18,19.23,scattered clouds
2024-05-12 14:12:26,18.84,scattered clouds
2024-05-12 16:24:35,18.84,broken clouds
2024-05-12 18:11:41,16.84,light rain
2024-05-12 20:15:45,15.84,overcast clouds
2024-05-12 22:18:06,15.84,broken clouds
2024-05-13 00:12:33,14.84,broken clouds
2024-05-13 02:11:12,13.84,scattered clouds
2024-05-13 05:01:08,12.84,clear sky
2024-05-13 06:28:06,11.84,broken clouds
2024-05-13 08:16:43,9.84,broken clouds
2024-05-13 10:18:25,10.84,broken clouds
2024-05-13 12:18:01,13.84,scattered clouds
2024-05-13 14:14:15,16.84,clear sky
2024-05-13 16:25:36,16.84,clear sky
2024-05-13 18:12:33,15.84,clear sky
2024-05-13 20:18:19,14.84,scattered clouds
2024-05-13 22:15:50,13.84,clear sky
2024-05-14 00:13:30,12.84,few clouds
2024-05-14 02:13:26,12.84,overcast clouds
2024-05-14 04:59:58,10.84,overcast clouds
2024-05-14 06:25:08,9.84,overcast clouds
2024-05-14 08:15:18,8.84,overcast clouds
2024-05-14 10:19:38,9.84,overcast clouds
2024-05-14 12:18:07,11.84,overcast clouds
2024-05-14 14:15:56,12.84,overcast clouds
2024-05-14 16:25:51,11.84,broken clouds
2024-05-14 18:12:24,9.84,overcast clouds
2024-05-14 20:17:56,9.84,few clouds
2024-05-14 22:17:02,9.84,few clouds
2024-05-15 00:15:05,8.84,few clouds
2024-05-15 02:12:57,8.84,clear sky
2024-05-15 05:00:22,7.84,clear sky
2024-05-15 06:29:02,7.84,clear sky
2024-05-15 08:17:06,9.84,clear sky
2024-05-15 10:17:55,13.84,clear sky
2024-05-15 12:17:16,16.23,clear sky
2024-05-15 14:14:30,18.84,clear sky
2024-05-15 16:27:00,19.84,scattered clouds
2024-05-15 18:13:34,18.84,broken clouds
2024-05-15 20:16:40,16.84,broken clouds
2024-05-15 22:16:53,14.84,broken clouds
2024-05-16 00:16:31,12.84,overcast clouds
2024-05-16 02:14:09,11.84,broken clouds
2024-05-16 05:00:02,11.84,scattered clouds
2024-05-16 06:26:06,10.84,scattered clouds
2024-05-16 08:13:23,11.84,clear sky
2024-05-16 10:15:14,14.84,scattered clouds
2024-05-16 12:13:55,15.84,broken clouds
2024-05-16 14:14:01,15.84,overcast clouds
2024-05-16 16:25:46,12.84,overcast clouds
2024-05-16 18:13:21,12.84,scattered clouds
2024-05-16 20:16:13,12.84,scattered clouds
2024-05-16 22:16:58,12.84,broken clouds
2024-05-17 00:13:33,10.84,broken clouds
2024-05-17 02:13:16,9.84,overcast clouds
2024-05-17 05:00:21,9.84,scattered clouds
2024-05-17 06:25:44,9.84,clear sky
2024-05-17 08:16:01,10.84,clear sky
2024-05-17 10:18:10,14.84,clear sky
2024-05-17 12:16:56,16.84,clear sky
2024-05-17 14:14:05,16.84,clear sky
2024-05-17 16:24:13,17.84,clear sky
2024-05-17 18:12:59,17.84,clear sky
2024-05-17 20:16:12,14.84,clear sky
2024-05-17 22:18:02,12.84,clear sky
2024-05-18 00:14:27,11.84,few clouds
2024-05-18 02:12:52,10.84,clear sky
2024-05-18 04:59:05,9.84,clear sky
2024-05-18 06:25:41,9.84,clear sky
2024-05-18 08:15:15,11.84,clear sky
2024-05-18 10:16:48,13.84,clear sky
2024-05-18 12:15:07,15.84,clear sky
2024-05-18 14:12:27,17.84,clear sky
2024-05-18 16:23:21,19.84,scattered clouds
2024-05-18 18:11:41,19.84,clear sky
2024-05-18 20:15:18,17.84,clear sky
2024-05-18 22:16:49,11.84,clear sky
2024-05-19 00:13:33,12.84,clear sky
2024-05-19 02:11:43,11.84,few clouds
2024-05-19 05:04:26,11.84,overcast clouds
2024-05-19 06:28:00,10.84,broken clouds
2024-05-19 08:16:08,11.84,overcast clouds
2024-05-19 10:16:57,13.84,broken clouds
2024-05-19 12:15:36,16.84,broken clouds
2024-05-19 14:12:56,16.84,clear sky
2024-05-19 16:23:43,17.84,scattered clouds
2024-05-19 18:11:53,17.84,scattered clouds
2024-05-19 20:16:19,16.84,scattered clouds
2024-05-19 22:16:36,14.84,clear sky
2024-05-20 00:14:01,11.84,clear sky
2024-05-20 02:14:21,11.84,clear sky
2024-05-20 05:00:35,10.84,clear sky
2024-05-20 06:28:45,9.84,clear sky
2024-05-20 08:17:04,11.84,clear sky
2024-05-20 10:18:34,17.84,clear sky
2024-05-20 12:17:31,19.84,few clouds
2024-05-20 14:14:43,21.84,scattered clouds
2024-05-20 16:27:37,21.84,scattered clouds
2024-05-20 18:12:48,21.84,scattered clouds
2024-05-20 20:17:28,18.84,clear sky
2024-05-20 22:17:37,16.84,broken clouds
2024-05-21 00:13:40,15.84,broken clouds
2024-05-21 02:12:26,13.84,overcast clouds
2024-05-21 05:00:07,12.84,broken clouds
2024-05-21 06:26:32,11.84,light rain
2024-05-21 08:15:49,13.84,scattered clouds
2024-05-21 10:19:01,16.84,scattered clouds
2024-05-21 12:17:03,18.84,clear sky
2024-05-21 14:14:05,20.84,clear sky
2024-05-21 16:25:16,21.84,scattered clouds
2024-05-21 18:12:06,21.84,scattered clouds
2024-05-21 20:16:22,16.84,broken clouds
2024-05-21 22:17:16,16.84,broken clouds
2024-05-22 00:14:43,14.84,clear sky
2024-05-22 02:12:38,14.84,broken clouds
2024-05-22 05:00:31,13.84,broken clouds
2024-05-22 06:26:57,13.84,few clouds
2024-05-22 08:16:08,14.84,few clouds
2024-05-22 10:18:34,17.84,few clouds
2024-05-22 12:17:49,20.84,clear sky
2024-05-22 14:14:21,20.84,few clouds
2024-05-22 16:25:59,21.84,scattered clouds
2024-05-22 18:12:25,21.84,clear sky
2024-05-22 20:18:05,18.23,clear sky
2024-05-22 22:17:42,15.84,clear sky
2024-05-23 00:14:19,13.84,clear sky
2024-05-23 02:12:14,13.84,clear sky
2024-05-23 04:59:55,11.84,clear sky
2024-05-23 06:26:52,10.84,clear sky
2024-05-23 08:15:43,15.84,clear sky
2024-05-23 10:19:39,17.84,clear sky
2024-05-23 12:17:10,20.84,clear sky
2024-05-23 14:15:23,22.84,clear sky
2024-05-23 16:25:19,23.84,clear sky
2024-05-23 18:12:35,21.84,scattered clouds
2024-05-23 20:18:21,19.84,clear sky
2024-05-23 22:17:25,16.84,clear sky
2024-05-24 00:14:49,17.84,few clouds
2024-05-24 02:12:38,16.84,scattered clouds
2024-05-24 05:00:32,15.84,clear sky
2024-05-24 06:26:58,14.84,scattered clouds
2024-05-24 08:16:55,16.84,broken clouds
2024-05-24 10:18:59,16.84,scattered clouds
2024-05-24 12:16:58,16.84,scattered clouds
2024-05-24 14:14:15,14.84,broken clouds
2024-05-24 16:24:59,14.84,broken clouds
2024-05-24 18:12:57,14.84,broken clouds
2024-05-24 20:15:41,15.84,scattered clouds
2024-05-24 22:17:43,14.84,scattered clouds
2024-05-25 00:14:26,13.84,broken clouds
2024-05-25 02:13:05,13.84,broken clouds
2024-05-25 04:59:11,13.84,scattered clouds
2024-05-25 06:25:23,14.84,scattered clouds
2024-05-25 08:15:20,14.84,scattered clouds
2024-05-25 10:18:13,14.84,scattered clouds
2024-05-25 12:16:45,13.84,scattered clouds
2024-05-25 14:13:54,14.84,scattered clouds
2024-05-25 16:24:01,16.84,scattered clouds
2024-05-25 18:12:14,16.84,light rain
2024-05-25 20:15:03,13.84,broken clouds
2024-05-25 22:16:20,12.84,scattered clouds
2024-05-26 00:12:58,13.84,scattered clouds
2024-05-26 02:12:32,13.84,scattered clouds
2024-05-26 05:05:09,12.84,scattered clouds
2024-05-26 06:29:06,13.84,scattered clouds
2024-05-26 08:15:19,12.84,scattered clouds
2024-05-26 10:17:41,14.84,scattered clouds
2024-05-26 12:16:24,16.84,scattered clouds
2024-05-26 14:14:45,15.84,broken clouds
2024-05-26 16:23:23,16.84,broken clouds
2024-05-26 18:10:58,16.84,broken clouds
2024-05-26 20:16:19,15.84,scattered clouds
2024-05-26 22:16:04,13.84,scattered clouds
2024-05-27 00:12:53,12.84,clear sky
2024-05-27 02:12:05,12.84,clear sky
2024-05-27 05:01:49,11.84,clear sky
2024-05-27 06:28:26,11.84,clear sky
2024-05-27 08:17:08,15.84,clear sky
2024-05-27 10:19:40,18.84,clear sky
2024-05-27 12:17:43,21.84,clear sky
2024-05-27 14:14:42,24.84,clear sky
2024-05-27 16:25:53,24.84,light rain
2024-05-27 18:12:37,25.84,scattered clouds
2024-05-27 20:16:23,21.84,scattered clouds
2024-05-27 22:17:28,19.14,broken clouds
2024-05-28 00:13:31,19.84,scattered clouds
2024-05-28 02:12:15,18.84,broken clouds
2024-05-28 05:00:42,15.84,scattered clouds
2024-05-28 06:28:10,15.84,few clouds
2024-05-28 08:18:12,15.84,scattered clouds
2024-05-28 10:18:57,17.84,scattered clouds
2024-05-28 12:18:28,19.84,scattered clouds
2024-05-28 14:14:26,20.84,few clouds
2024-05-28 16:25:55,23.84,scattered clouds
2024-05-28 18:12:42,23.84,scattered clouds
2024-05-28 20:16:26,20.84,clear sky
2024-05-28 22:17:26,18.84,clear sky
2024-05-29 00:14:33,16.84,light rain
2024-05-29 02:12:21,17.84,broken clouds
2024-05-29 05:04:11,15.84,few clouds
2024-05-29 06:30:00,15.84,scattered clouds
2024-05-29 08:17:51,18.84,few clouds
2024-05-29 10:18:32,21.84,few clouds
2024-05-29 12:18:12,23.84,clear sky
2024-05-29 14:15:36,25.84,clear sky
2024-05-29 16:26:21,26.84,scattered clouds
2024-05-29 18:13:16,24.84,scattered clouds
2024-05-29 20:17:39,24.84,scattered clouds
2024-05-29 22:17:15,20.84,clear sky
2024-05-30 00:14:33,18.84,scattered clouds
2024-05-30 02:14:05,18.84,scattered clouds
2024-05-30 05:01:24,17.84,broken clouds
2024-05-30 06:28:41,17.84,clear sky
2024-05-30 08:19:18,20.84,clear sky
2024-05-30 10:18:35,24.84,clear sky
2024-05-30 12:18:10,25.84,clear sky
2024-05-30 14:14:49,27.84,clear sky
2024-05-30 16:25:46,28.84,few clouds
2024-05-30 18:13:45,26.84,light rain
2024-05-30 20:17:06,16.84,light rain
2024-05-30 22:19:06,17.84,moderate rain
2024-05-31 00:15:33,16.84,scattered clouds
2024-05-31 02:13:33,17.84,scattered clouds
2024-05-31 05:01:54,16.84,clear sky
2024-05-31 06:28:56,15.84,clear sky
2024-05-31 08:17:35,18.84,clear sky
2024-05-31 10:18:49,22.84,clear sky
2024-05-31 12:17:44,25.84,clear sky
2024-05-31 14:14:24,25.84,scattered clouds
2024-05-31 16:25:38,27.84,clear sky
2024-05-31 18:12:31,26.84,scattered clouds
2024-05-31 20:16:24,24.84,scattered clouds
2024-05-31 22:17:35,20.84,scattered clouds
2024-06-01 00:13:54,18.84,scattered clouds
2024-06-01 02:12:32,18.84,clear sky
2024-06-01 05:05:01,19.08,clear sky
2024-06-01 06:31:58,17.84,clear sky
2024-06-01 08:16:21,18.84,clear sky
2024-06-01 10:17:41,20.84,broken clouds
2024-06-01 12:16:48,23.84,clear sky
2024-06-01 14:13:42,23.84,clear sky
2024-06-01 16:24:12,20.84,broken clouds
2024-06-01 18:12:18,22.84,broken clouds
2024-06-01 20:15:05,19.84,few clouds
2024-06-01 22:17:06,18.84,clear sky
2024-06-02 00:12:49,17.84,clear sky
2024-06-02 02:11:45,17.84,clear sky
2024-06-02 05:05:29,16.84,clear sky
2024-06-02 06:31:00,16.84,clear sky
2024-06-02 08:15:27,17.84,clear sky
2024-06-02 10:19:09,21.84,clear sky
2024-06-02 12:16:05,24.84,clear sky
2024-06-02 14:13:17,25.84,clear sky
2024-06-02 16:24:00,27.84,clear sky
2024-06-02 18:11:20,27.84,clear sky
2024-06-02 20:16:04,25.84,clear sky
2024-06-02 22:17:58,21.84,clear sky
2024-06-03 00:13:14,21.84,clear sky
2024-06-03 02:11:52,19.84,clear sky
2024-06-03 05:02:34,16.84,clear sky
2024-06-03 06:29:48,15.84,clear sky
2024-06-03 08:18:26,19.84,clear sky
2024-06-03 10:19:17,22.84,clear sky
2024-06-03 12:18:19,25.84,clear sky
2024-06-03 14:17:47,27.84,clear sky
2024-06-03 16:27:11,28.84,clear sky
2024-06-03 18:13:18,28.84,clear sky
2024-06-03 20:17:46,26.84,clear sky
2024-06-03 22:19:00,22.84,clear sky
2024-06-04 00:14:29,20.84,clear sky
2024-06-04 02:14:02,19.84,clear sky
2024-06-04 05:02:03,18.84,clear sky
2024-06-04 06:29:10,17.84,clear sky
2024-06-04 08:16:06,20.84,clear sky
2024-06-04 10:18:51,25.84,clear sky
2024-06-04 12:17:19,27.84,clear sky
2024-06-04 14:14:57,28.84,clear sky
