2024-04-13 16:18:34,19.84,clear sky
2024-04-13 18:11:42,19.84,clear sky
2024-04-13 20:15:54,15.84,clear sky
2024-04-13 22:12:41,13.84,clear sky
2024-04-14 00:11:00,13.84,clear sky
2024-04-14 02:11:10,12.84,scattered clouds
2024-04-14 05:09:57,12.84,broken clouds
2024-04-14 07:14:46,12.84,broken clouds
2024-04-14 08:37:09,12.84,broken clouds
2024-04-14 11:53:36,16.84,clear sky
2024-04-14 14:39:58,17.84,clear sky
2024-04-14 18:42:46,16.84,clear sky
2024-04-15 02:24:32,12.84,clear sky
2024-04-15 07:19:11,11.84,few clouds
2024-04-15 08:28:03,12.84,clear sky
2024-04-15 10:17:11,15.84,clear sky
2024-04-15 12:13:23,17.84,clear sky
2024-04-15 14:12:07,19.84,clear sky
2024-04-15 16:23:59,20.84,scattered clouds
2024-04-15 18:12:02,19.84,clear sky
2024-04-15 20:16:03,17.84,clear sky
2024-04-15 22:16:04,15.84,clear sky
2024-04-16 00:12:52,12.84,clear sky
2024-04-16 02:11:31,12.84,clear sky
2024-04-16 04:56:44,9.84,clear sky
2024-04-16 06:20:15,8.84,clear sky
2024-04-16 08:15:16,10.84,clear sky
2024-04-16 10:16:15,16.84,clear sky
2024-04-16 12:16:09,19.84,clear sky
2024-04-16 14:13:25,22.84,clear sky
2024-04-16 16:23:44,24.84,clear sky
2024-04-16 18:12:38,23.84,clear sky
2024-04-16 20:16:29,19.84,clear sky
2024-04-16 22:15:14,15.84,clear sky
